id1,id2,match_len,is_rc,score
515,594,16,+,102.9852724059978
239,820,15,+,102.97978549423955
431,953,14,+,102.97933013169921
85,841,15,+,102.97357040454541
482,963,14,+,102.97355520556864
645,916,15,+,102.9709675391593
444,562,14,+,102.96885316738098
655,963,14,+,102.96297985708546
679,853,14,+,102.96191048346479
643,699,15,+,102.9609398008348
40,780,14,+,102.95773571418795
371,745,14,+,102.95447186818248
693,811,14,+,102.94943899125057
346,473,15,+,102.9476756535776
448,982,14,+,102.94629449043514
662,1000,15,+,102.93636103482385
356,516,15,+,102.93616440497705
488,740,14,+,102.93338385811286
364,639,15,+,102.93305539006327
44,961,14,+,102.92704414629074
16,65,14,+,102.91934605444985
587,862,15,+,102.91894686865014
527,670,14,+,102.91517739636025
734,787,14,+,102.91378613668103
353,742,14,+,102.91333221652917
462,785,15,+,102.90749531027733
392,914,17,+,102.90108777918601
482,566,16,+,102.89901649969312
225,235,15,+,102.89885182209846
3,923,15,+,102.89725298227145
433,685,17,+,102.8966460047145
237,350,15,+,102.89555262234043
189,362,14,+,102.88778992822535
288,877,14,+,102.88671772308327
278,744,14,+,102.88671772182886
536,622,17,+,102.88506741563869
286,820,14,+,102.88501644816989
338,576,14,+,102.88474671703182
753,943,15,+,102.88438377989593
473,768,14,+,102.87703194280955
390,720,14,+,102.87398553634358
578,690,14,+,102.87294089283078
591,639,14,+,102.86103450187055
325,717,19,+,102.86060655224206
672,833,14,+,102.85884963898374
584,781,15,+,102.85611080415649
423,483,14,+,102.85581068307881
142,919,14,+,102.85419527189836
411,988,14,+,102.85329120461948
186,914,15,+,102.85243412736779
525,976,15,+,102.84355328785213
625,685,15,+,102.84176575769094
117,736,14,+,102.83708131750774
271,931,14,+,102.83449879949497
80,258,14,+,102.83363039105909
191,644,15,+,102.83356525178094
614,879,14,+,102.82995123884892
70,736,14,+,102.82703779032302
235,523,16,+,102.82533943063981
362,824,15,+,102.82462731114853
216,382,16,+,102.82428996706165
136,275,14,+,102.823645719659
395,431,16,+,102.82314493380437
527,859,15,+,102.82085005133781
399,409,14,+,102.82020776526822
310,828,14,+,102.82017121886464
455,790,14,+,102.82017119673516
566,587,15,+,102.8197061369253
347,496,15,+,102.81943732630151
443,860,16,+,102.81819131944225
171,433,14,+,102.8159468536873
537,846,15,+,102.80677104819038
660,1000,14,+,102.80366456636935
493,607,14,+,102.8022534704713
833,860,14,+,102.79765088314082
221,788,17,+,102.7957731089202
426,533,17,+,102.79154773924921
642,671,14,+,102.78796098458236
466,835,17,+,102.78537820229421
191,938,17,+,102.78463402550359
90,641,15,+,102.77679691320797
744,825,14,+,102.77595372474974
322,583,16,+,102.77500765716094
603,649,15,+,102.77131359458565
456,952,15,+,102.76695640986362
550,825,15,+,102.76672584154149
190,224,14,+,102.76560138471075
376,452,14,+,102.76114784894412
691,936,14,+,102.75997308974924
198,362,14,+,102.75587865333598
502,564,14,+,102.74948899947505
260,448,14,+,102.74531944579843
550,737,14,+,102.74471237714381
731,894,14,+,102.74449879833683
346,531,15,+,102.74214211849751
668,801,15,+,102.74073931355497
391,952,14,+,102.73494548962537
153,413,17,+,102.73445255921872
21,631,14,+,102.73358620124925
657,779,14,+,102.73332709651443
539,989,23,+,102.72147187500991
82,883,14,+,102.72077031847776
383,470,14,+,102.72067528181586
349,864,16,+,102.72054847287197
88,924,14,+,102.71486146883359
88,409,14,+,102.71313087287734
505,688,14,+,102.71243467783503
593,762,14,+,102.71178536240959
675,862,16,+,102.70901734065637
784,965,14,+,102.70878549723493
815,867,14,+,102.70686853971223
392,488,17,+,102.70395878378473
343,750,17,+,102.70054036905664
331,672,14,+,102.69637590694285
820,860,14,+,102.69595479735722
422,476,15,+,102.69321453435302
696,887,16,+,102.69239964357551
106,857,15,+,102.68958498088855
17,70,14,+,102.68347157627821
423,856,16,+,102.68235461117212
858,953,16,+,102.68008777515386
239,521,15,+,102.67393353674618
298,974,14,+,102.66808538728199
341,973,14,+,102.667963820077
41,149,14,+,102.66702223310624
412,984,14,+,102.66563455409623
507,731,14,+,102.66086488871198
218,739,14,+,102.66086487535961
417,514,15,+,102.65882530493167
268,964,14,+,102.65315465184803
216,446,14,+,102.65074168744583
362,857,14,+,102.64662884683062
209,796,15,+,102.6385651732383
487,897,15,+,102.63301015389382
425,476,16,+,102.62901468441711
547,720,14,+,102.62871346076587
518,616,14,+,102.62784331319611
395,457,16,+,102.62107064675656
584,793,14,+,102.62082599444697
554,717,15,+,102.61984675206091
319,493,14,+,102.6167711587634
413,704,16,+,102.61295937784051
313,862,14,+,102.61196352081369
137,181,16,+,102.61153443108601
557,892,15,+,102.61065489819514
78,543,17,+,102.610107402791
544,654,16,+,102.60907970863308
924,984,15,+,102.60641250275486
546,745,15,+,102.60609612557516
532,902,16,+,102.60608163910592
183,275,16,+,102.60065327158489
399,721,16,+,102.59947425876341
546,970,16,+,102.59888661416937
82,810,15,+,102.59822580559027
548,933,15,+,102.59717717505605
647,905,14,+,102.59530020633525
88,371,14,+,102.59480459698031
644,688,15,+,102.59180551777324
190,325,14,+,102.59167024927795
108,870,16,+,102.59163558122862
645,807,15,+,102.59161772074309
345,347,16,+,102.58438369398088
459,771,14,+,102.58313779575941
831,834,14,+,102.58272238190524
236,764,14,+,102.58243015943468
332,532,14,+,102.5823777260908
176,650,14,+,102.58207016270347
371,395,15,+,102.57787985574497
449,585,14,+,102.57763806214754
833,976,14,+,102.57168594552228
284,467,14,+,102.56841069179292
4,671,14,+,102.56782490723042
533,679,15,+,102.56400677541087
300,658,14,+,102.56215396700871
243,943,14,+,102.5621007797564
387,751,15,+,102.56081934665447
656,823,14,+,102.55882535796624
812,920,16,+,102.55434427009357
392,898,15,+,102.55075446432215
314,994,17,+,102.5387178432496
433,721,16,+,102.5344517999192
176,178,14,+,102.53428997842778
379,471,15,+,102.53368650070027
91,929,17,+,102.52825396719366
371,882,15,+,102.52638470211326
941,990,17,+,102.51238476100295
587,715,15,+,102.51185125840087
654,924,16,+,102.50914046515447
313,339,16,+,102.50548167911627
270,426,14,+,102.50543555297735
188,248,14,+,102.50170705023731
833,941,14,+,102.50163692776974
401,642,15,+,102.49811339474321
353,675,16,+,102.49515340830641
725,967,14,+,102.4944018881805
988,991,14,+,102.49289011486515
286,398,14,+,102.49193887432375
262,808,15,+,102.49154342999567
248,914,14,+,102.48867359660545
148,546,14,+,102.48705608605195
385,856,14,+,102.48350317947403
801,921,15,+,102.48245822549181
468,772,17,+,102.48237146554291
640,749,14,+,102.48113279938268
211,791,14,+,102.48085734639712
423,915,17,+,102.47978340083687
589,697,14,+,102.47883486712556
12,190,16,+,102.47633296913907
715,798,14,+,102.47547813190658
316,703,17,+,102.47331704078887
312,457,15,+,102.47328342278136
386,704,14,+,102.47142916022212
252,849,15,+,102.46842023614633
549,791,14,+,102.46794698706753
532,736,16,+,102.46758423473275
270,465,16,+,102.46424477015513
103,569,18,+,102.46134099807239
262,692,14,+,102.46063804640106
16,235,15,+,102.45999405161177
180,924,15,+,102.45718790204491
659,810,16,+,102.44833322090066
309,489,15,+,102.44763739421609
623,823,15,+,102.44717409310846
560,642,14,+,102.44596600949497
30,78,14,+,102.44170546267199
320,358,15,+,102.43639027320596
651,889,14,+,102.43226589605982
231,970,14,+,102.42578764055376
29,745,14,+,102.42159134770175
298,870,15,+,102.42009383948724
353,724,14,+,102.41866291047891
15,168,14,+,102.41639299117243
199,873,16,+,102.41429120658475
462,847,15,+,102.41276829483782
685,990,14,+,102.40721218628832
252,337,14,+,102.40684175654502
150,546,15,+,102.40567993965956
372,546,15,+,102.40525786134125
351,968,15,+,102.40336582813106
158,654,14,+,102.4020242603206
331,462,14,+,102.40070105355984
645,718,14,+,102.39906841953082
5,903,14,+,102.39845530191474
262,527,14,+,102.39784296990217
512,812,14,+,102.39670859902306
580,628,16,+,102.39590644529996
463,944,16,+,102.39499806238925
660,722,14,+,102.39473269562681
246,783,14,+,102.3937606544508
795,824,14,+,102.39331892851567
213,627,14,+,102.39301948182327
367,700,15,+,102.39169441851843
216,278,14,+,102.38245743363939
582,696,14,+,102.38195392290027
180,743,14,+,102.38184289681172
129,923,14,+,102.38151204426396
672,932,17,+,102.38116288907513
639,785,14,+,102.37714911431691
145,428,14,+,102.37462403589718
222,474,14,+,102.37461291028522
185,937,15,+,102.37158321706835
441,883,19,+,102.36980671623489
477,715,16,+,102.36962388698248
346,806,14,+,102.36515974432862
322,485,16,+,102.36123683677269
259,550,18,+,102.35909651305981
113,210,15,+,102.35801465121
464,905,14,+,102.35619508520838
826,932,15,+,102.3548193171591
426,733,16,+,102.3512326142442
801,860,15,+,102.35043662538618
454,749,14,+,102.34983241615282
614,925,14,+,102.34841980806603
107,306,14,+,102.34728531654548
189,835,14,+,102.34541945646524
146,736,14,+,102.34412355596848
715,870,14,+,102.34410374668008
876,983,15,+,102.3394784501086
100,1000,20,+,102.33428388188204
446,644,15,+,102.33399865693426
627,981,16,+,102.33357969711811
58,361,15,+,102.33172151166859
413,639,15,+,102.33158817799617
248,721,14,+,102.33130245977661
181,467,15,+,102.33102425586836
870,879,16,+,102.32948247593168
618,864,15,+,102.32486407921213
711,855,19,+,102.32484297244049
209,683,16,+,102.31912265894603
371,511,14,+,102.31692834079742
457,462,16,+,102.31644979614995
493,990,14,+,102.31355248573178
88,144,14,+,102.31241597997543
823,996,17,+,102.31240456838943
401,542,15,+,102.30745674572569
366,430,14,+,102.30457635044162
547,734,15,+,102.30429441022527
218,658,14,+,102.29984161553996
504,567,14,+,102.29913197568497
207,985,14,+,102.2968487479345
827,903,17,+,102.29629750335899
10,715,15,+,102.29312294555012
731,787,16,+,102.28317411644831
809,864,14,+,102.28261598745821
387,845,15,+,102.28251955820531
272,670,14,+,102.27715288719021
667,917,16,+,102.27694744630075
643,656,14,+,102.2731531969961
295,628,15,+,102.27188400079014
504,742,14,+,102.27038735523492
541,634,14,+,102.26973036225013
39,886,17,+,102.2657377042945
721,817,14,+,102.26313325130606
188,675,14,+,102.26192203409273
194,627,15,+,102.25709519934706
402,907,15,+,102.25270506035416
77,724,15,+,102.24960009018349
149,425,18,+,102.24939239464142
363,573,14,+,102.24876487762029
296,828,16,+,102.24373626030672
674,835,14,+,102.24013146364572
276,485,18,+,102.23967329190502
771,785,14,+,102.23947851279291
778,838,14,+,102.23914401182752
254,289,15,+,102.23651274160015
289,383,14,+,102.23422457056846
37,845,14,+,102.23368206997816
71,915,18,+,102.23345505568618
580,936,15,+,102.23186081041531
734,885,14,+,102.23065599580309
619,745,14,+,102.23007457256132
230,300,15,+,102.22984965004517
216,386,15,+,102.22948251746033
188,492,15,+,102.22948250852953
286,659,14,+,102.2290600929658
292,725,14,+,102.22891059411386
560,623,15,+,102.22643864806382
538,541,15,+,102.22428142161472
110,839,18,+,102.22294809689143
216,340,16,+,102.22284443102608
113,411,14,+,102.22156839663148
334,952,14,+,102.21747052935072
286,438,19,+,102.21684919686616
350,629,14,+,102.21633703426814
210,298,16,+,102.21503042191789
250,599,18,+,102.21457254472742
210,727,14,+,102.21447814049719
266,625,14,+,102.21227142523465
393,948,15,+,102.2121372416226
723,802,14,+,102.20911975767895
611,933,14,+,102.20911757998192
194,786,14,+,102.20787971610473
731,953,16,+,102.20772228162467
17,618,14,+,102.20728285010816
614,993,14,+,102.20645044651228
158,583,14,+,102.20422258696023
85,283,14,+,102.20379430746294
650,804,14,+,102.20022563352559
452,567,14,+,102.19911560694497
138,800,14,+,102.19895646252883
151,599,14,+,102.19764021544255
454,566,17,+,102.19692246056893
377,592,15,+,102.1928672140728
573,858,14,+,102.1917630262092
755,1000,20,+,102.19054205201981
335,367,16,+,102.18434882777406
145,283,16,+,102.18278924733097
336,472,14,+,102.17981410898406
494,638,15,+,102.17969967222514
482,737,15,+,102.1790757498141
856,982,14,+,102.17638133948357
40,898,15,+,102.17475400419413
31,702,14,+,102.16832333839514
532,983,15,+,102.16646113705997
265,347,14,+,102.16483081335835
313,737,14,+,102.16480973371416
132,285,14,+,102.16408688565556
50,930,14,+,102.16212859124437
475,513,14,+,102.16073569647294
271,496,15,+,102.1582767849133
560,893,14,+,102.15218363250366
284,434,15,+,102.14096240836244
470,833,14,+,102.13848401077115
582,643,14,+,102.13336940887125
460,519,18,+,102.12566289674686
699,879,14,+,102.12561394061655
396,770,14,+,102.12546821049246
649,837,14,+,102.1238888825475
12,555,14,+,102.12305776412164
9,391,16,+,102.11985216692088
398,939,14,+,102.1198386744578
986,993,15,+,102.11767828088207
230,414,14,+,102.1164504879548
490,642,14,+,102.11609357525373
252,924,15,+,102.11446992204152
99,447,14,+,102.11360489227233
360,567,16,+,102.11252484266056
216,965,15,+,102.11147405286994
546,815,15,+,102.11143425767658
18,885,18,+,102.11063012088407
171,944,15,+,102.11044594853354
465,516,14,+,102.10615092348174
371,613,17,+,102.10523546517855
451,988,14,+,102.10517988445348
392,665,14,+,102.10387859943029
41,315,16,+,102.10354680651002
574,667,14,+,102.10172955998486
686,722,14,+,102.10143429214135
462,841,14,+,102.10084318307456
500,744,14,+,102.09997097141957
826,842,20,+,102.099223291211
377,922,14,+,102.09869534169091
349,478,14,+,102.09869530805274
760,899,14,+,102.09461537814373
819,856,14,+,102.0935258499715
531,981,14,+,102.08895257501408
496,736,14,+,102.08518393031088
47,443,14,+,102.08461163142337
184,890,15,+,102.08342980021885
611,807,14,+,102.08104209712283
562,985,18,+,102.08052113204448
340,828,15,+,102.07895013574733
408,897,14,+,102.07778998007187
167,846,14,+,102.07778990955326
229,485,14,+,102.07562140040224
828,988,15,+,102.07484410152573
555,765,18,+,102.07403242288007
90,899,14,+,102.07136278733704
521,790,16,+,102.07021062335934
658,965,15,+,102.06612356861854
246,714,14,+,102.06511426998162
146,356,15,+,102.06355765186159
255,437,14,+,102.06244229619396
173,998,14,+,102.06240376245566
497,773,14,+,102.06235942102083
600,791,14,+,102.05977682361599
164,864,18,+,102.05882995245375
34,530,15,+,102.05422963139401
815,900,14,+,102.05413158606754
251,286,14,+,102.05391753850354
199,234,16,+,102.05376883403646
400,578,16,+,102.05204434313323
126,934,15,+,102.04997999991724
679,696,14,+,102.04685978106559
118,603,15,+,102.04243410795284
289,707,14,+,102.04000687666648
58,395,14,+,102.03967783334168
110,553,14,+,102.02781182906052
371,635,16,+,102.02763694064448
406,813,16,+,102.02530025819742
573,841,17,+,102.02464321931807
480,516,14,+,102.02249146586837
514,560,15,+,102.02216789600787
378,773,15,+,102.01982524600437
25,980,15,+,102.01885946372046
70,357,17,+,102.01674647574978
369,685,17,+,102.0158791203795
332,914,17,+,102.01510553050991
188,639,16,+,102.0118642590089
284,325,15,+,102.01124737995714
26,970,15,+,102.00658271026167
428,628,14,+,102.00437501267541
758,826,14,+,102.00167874691276
631,811,15,+,102.00030464886513
261,412,14,+,101.9981665399295
186,714,15,+,101.99565886388764
286,1000,17,+,101.99454257474692
67,958,14,+,101.9929929720434
755,906,14,+,101.99145443276073
5,914,14,+,101.99052828052962
197,275,14,+,101.98943356502686
272,846,14,+,101.98623145677583
830,976,15,+,101.98196822549183
162,679,14,+,101.98180859106286
135,175,16,+,101.97851785220236
803,890,14,+,101.97839433470571
636,899,18,+,101.9769883391603
465,790,17,+,101.97604860102015
402,830,14,+,101.9724572622729
548,719,14,+,101.96656155517563
435,673,15,+,101.96648056626945
119,443,14,+,101.96525994718216
434,441,14,+,101.96233093006164
717,930,14,+,101.95841489403234
455,736,14,+,101.95683348369212
741,748,16,+,101.9538884364458
152,923,14,+,101.94998027176158
88,512,14,+,101.94813097988742
172,578,15,+,101.9461907416235
167,350,17,+,101.9458734810034
488,931,14,+,101.94496627839393
509,605,14,+,101.94415794872704
397,679,16,+,101.94414441984225
5,631,14,+,101.94344838963757
58,445,14,+,101.94329440442229
71,567,19,+,101.94323224501377
441,888,16,+,101.94284344699695
425,681,15,+,101.94176575376723
200,793,16,+,101.94102829773777
498,863,14,+,101.94068731757395
750,831,15,+,101.940604078376
